LaskarTimestep	time_years	ecc	obl	Lsp	Tsurf	SF12	ForcedConv	FreeConv	TotalSubl
 20934	      -67000	 0.117090878	24.135524532	125.821109120	155.784156118	 0.000000000	         0.000765524	         0.000555626	         0.001321150
 20935	      -66000	 0.116695719	24.003138132	132.442937564	155.408245892	 0.000000000	         0.000579598	         0.000422290	         0.001001888
 20936	      -65000	 0.116303997	23.872912780	139.025205085	155.028880984	 0.000000000	         0.000426790	         0.000312478	         0.000739268
 20937	      -64000	 0.115626432	23.745097477	145.748638834	154.650293168	 0.000000000	         0.000305773	         0.000225285	         0.000531058
 20938	      -63000	 0.114999642	23.621418574	152.379810965	154.266163532	 0.000000000	         0.000212572	         0.000157645	         0.000370217
 20939	      -62000	 0.114283649	23.501979354	159.003532598	153.871287320	 0.000000000	         0.000141881	         0.000105887	         0.000247768
 20940	      -61000	 0.113531030	23.387438017	165.788285431	153.479736332	 0.000000000	         0.000090609	         0.000067403	         0.000158012
 20941	      -60000	 0.112551005	23.279325931	172.409679135	153.078688318	 0.000000000	         0.000054771	         0.000040454	         0.000095225
 20942	      -59000	 0.111658036	23.177564718	179.133667452	152.670457552	 0.000000000	         0.000031312	         0.000022919	         0.000054232
 20943	      -58000	 0.110711029	23.082932068	-174.188779185	152.273416437	 0.000000000	         0.000017114	         0.000012383	         0.000029497
 20944	      -57000	 0.109515538	22.996088468	-167.406446767	151.868905530	 0.000000000	         0.000008683	         0.000006184	         0.000014866
 20945	      -56000	 0.108363066	22.916897378	-160.680149192	151.419523641	 0.000000000	         0.000003785	         0.000002627	         0.000006413
 20946	      -55000	 0.107077802	22.845945713	-153.941067852	150.877109509	 0.000000000	         0.000001214	         0.000000795	         0.000002009
 20947	      -54000	 0.105870971	22.782890099	-147.097706932	150.064615791	 0.000000000	         0.000000162	         0.000000072	         0.000000234
 20948	      -53000	 0.104417335	22.727644816	-140.251906593	149.290223897	 0.000000000	         0.000000048	         0.000000001	         0.000000049
 20949	      -52000	 0.102994626	22.680345848	-133.366406660	149.282930479	 0.000000000	         0.000000048	         0.000000001	         0.000000049
 20950	      -51000	 0.101645415	22.640205081	-126.436007151	149.275661810	 0.000000000	         0.000000048	         0.000000001	         0.000000049
 20951	      -50000	 0.100119271	22.607092644	-119.417466034	149.268481277	 0.000000000	         0.000000048	         0.000000001	         0.000000049
 20952	      -49000	 0.098719944	22.580843085	-112.431172354	149.261591362	 0.000000000	         0.000000048	         0.000000001	         0.000000049
 20953	      -48000	 0.097327639	22.560765671	-105.413531728	149.255038745	 0.000000000	         0.000000048	         0.000000001	         0.000000049
 20954	      -47000	 0.095885444	22.546799816	-98.199139184	149.248806693	 0.000000000	         0.000000048	         0.000000001	         0.000000049
 20955	      -46000	 0.094317785	22.538581050	-91.111280432	149.243354089	 0.000000000	         0.000000048	         0.000000001	         0.000000048
 20956	      -45000	 0.092896913	22.535811908	-83.975039159	149.238520945	 0.000000000	         0.000000048	         0.000000001	         0.000000048
 20957	      -44000	 0.091485680	22.538513383	-76.684787866	149.234397080	 0.000000000	         0.000000048	         0.000000001	         0.000000048
 20958	      -43000	 0.089945496	22.546225509	-69.303197442	149.231229982	 0.000000000	         0.000000048	         0.000000001	         0.000000048
 20959	      -42000	 0.088494078	22.558982839	-61.940482079	150.314495028	 0.000000000	         0.000000209	         0.000000102	         0.000000311
 20960	      -41000	 0.087043053	22.576574128	-54.500406596	150.946234450	 0.000000000	         0.000000652	         0.000000399	         0.000001052
 20961	      -40000	 0.085663300	22.598675755	-46.906747096	151.384117209	 0.000000000	         0.000001296	         0.000000843	         0.000002139
 20962	      -39000	 0.084406687	22.625248227	-39.268699058	151.732251506	 0.000000000	         0.000002132	         0.000001428	         0.000003560
 20963	      -38000	 0.083106709	22.655842399	-31.584854197	152.008098407	 0.000000000	         0.000003113	         0.000002121	         0.000005234
 20964	      -37000	 0.082107173	22.690279986	-23.777141751	152.262998585	 0.000000000	         0.000004388	         0.000003031	         0.000007419
 20965	      -36000	 0.080938392	22.728272811	-15.967998783	152.463920749	 0.000000000	         0.000005810	         0.000004053	         0.000009863
 20966	      -35000	 0.079978433	22.769121224	-8.166579713	152.660022155	 0.000000000	         0.000007665	         0.000005393	         0.000013058
 20967	      -34000	 0.079200362	22.812710091	-0.359243973	152.829504689	 0.000000000	         0.000009862	         0.000006991	         0.000016853
 20968	      -33000	 0.078368383	22.858599208	 7.685635996	153.007505855	 0.000000000	         0.000012893	         0.000009205	         0.000022098
 20969	      -32000	 0.077598151	22.906127907	15.553126894	153.162129836	 0.000000000	         0.000016493	         0.000011847	         0.000028339
 20970	      -31000	 0.076900570	22.955183869	23.468249189	153.301547525	 0.000000000	         0.000020834	         0.000015047	         0.000035881
 20971	      -30000	 0.076487262	23.005260569	31.480229612	153.432617147	 0.000000000	         0.000026181	         0.000019004	         0.000045185
 20972	      -29000	 0.075902330	23.056244648	39.540608954	153.562246481	 0.000000000	         0.000032911	         0.000024001	         0.000056912
 20973	      -28000	 0.075595269	23.107801237	47.564478212	153.672607512	 0.000000000	         0.000040546	         0.000029690	         0.000070236
 20974	      -27000	 0.075350067	23.159537581	55.577029363	153.779429477	 0.000000000	         0.000049712	         0.000036539	         0.000086251
 20975	      -26000	 0.075234139	23.211862617	63.692760471	153.875240457	 0.000000000	         0.000060205	         0.000044400	         0.000104605
 20976	      -25000	 0.075264147	23.264376467	71.597343917	153.968651550	 0.000000000	         0.000072247	         0.000053443	         0.000125690
 20977	      -24000	 0.075386364	23.316994403	79.578954515	154.058659299	 0.000000000	         0.000086002	         0.000063794	         0.000149796
 20978	      -23000	 0.075664484	23.370248521	87.487799704	154.149187208	 0.000000000	         0.000101645	         0.000075587	         0.000177233
 20979	      -22000	 0.075904585	23.423836015	95.314103165	154.238975121	 0.000000000	         0.000118823	         0.000088452	         0.000207274
 20980	      -21000	 0.076213925	23.477962509	103.033806906	154.332901048	 0.000000000	         0.000137623	         0.000102340	         0.000239963
 20981	      -20000	 0.076713896	23.533051402	110.676182490	154.431227339	 0.000000000	         0.000158202	         0.000117456	         0.000275659
 20982	      -19000	 0.077230707	23.588964380	118.452530545	154.535209134	 0.000000000	         0.000180539	         0.000133790	         0.000314329
 20983	      -18000	 0.077641295	23.646252412	125.960268988	154.620005582	 0.000000000	         0.000200082	         0.000147882	         0.000347964
 20984	      -17000	 0.078233217	23.705011777	133.450221427	154.726961945	 0.000000000	         0.000219526	         0.000161812	         0.000381338
 20985	      -16000	 0.079013665	23.765397277	140.960763547	154.851969725	 0.000000000	         0.000241587	         0.000177656	         0.000419243
 20986	      -15000	 0.079622813	23.828158458	148.371787505	154.992207218	 0.000000000	         0.000266861	         0.000195811	         0.000462671
 20987	      -14000	 0.080432836	23.893156113	155.665201935	155.153072097	 0.000000000	         0.000296506	         0.000216954	         0.000513459
 20988	      -13000	 0.081318133	23.960901417	162.914934246	155.328388256	 0.000000000	         0.000327713	         0.000238981	         0.000566694
 20989	      -12000	 0.082179039	24.031878352	170.097559659	155.530445835	 0.000000000	         0.000361566	         0.000262655	         0.000624222
 20990	      -11000	 0.083078657	24.105961246	177.133908653	155.757216999	 0.000000000	         0.000397884	         0.000287857	         0.000685741
 20991	      -10000	 0.084058613	24.183811399	-175.917851386	156.016291673	 0.000000000	         0.000437515	         0.000315120	         0.000752635
 20992	       -9000	 0.085022293	24.265555248	-168.930289777	156.309638733	 0.000000000	         0.000479881	         0.000344120	         0.000824001
 20993	       -8000	 0.085893190	24.351202710	-162.124041770	156.625611279	 0.000000000	         0.000523287	         0.000373533	         0.000896820
 20994	       -7000	 0.086789046	24.441161342	-155.329110324	156.962792700	 0.000000000	         0.000566277	         0.000402355	         0.000968632
 20995	       -6000	 0.087816822	24.535253348	-148.611102880	157.324240439	 0.000000000	         0.000610568	         0.000431830	         0.001042398
 20996	       -5000	 0.088700617	24.633724519	-141.855828162	157.709916957	 0.000000000	         0.000654191	         0.000460564	         0.001114755
 20997	       -4000	 0.089582487	24.736458153	-135.201045521	158.117150292	 0.000000000	         0.000698913	         0.000489912	         0.001188825
 20998	       -3000	 0.090497330	24.843270758	-128.653555394	158.541975983	 0.000000000	         0.000744709	         0.000519746	         0.001264455
 20999	       -2000	 0.091571466	24.954662590	-121.964549131	158.991608520	 0.000000000	         0.000791748	         0.000550363	         0.001342111
 21000	       -1000	 0.092413567	25.070009643	-115.454439254	159.443117865	 0.000000000	         0.000840406	         0.000581906	         0.001422311
 21001	           0	 0.093315101	25.189417000	-108.955069177	159.908439226	 0.000000000	         0.000893833	         0.000616718	         0.001510551
